image,segment,area,perimeter,roundness,length,width,len_wid_ratio,laplacian,edge,cut-off,single,multi,blurred
52,2,187095.0,4358.441917710342,0.12376832680469356,683.7998525412474,492.6975231673533,1.3878694744503168,0.00656957408602286,0.008870019720735743,0,0,0,0
52,3,183087.0,2694.0743853421945,0.31699193074498916,976.2256837218707,248.5820078367138,3.927177562919697,0.001884177495384132,0.007261814943183921,0,1,0,0
52,4,240494.0,3107.880517890354,0.31288553208433767,1173.584104220737,290.46512058311964,4.040361547936367,0.0023518980384625845,0.005661811951955243,0,0,1,0
52,5,33138.0,801.2274887854692,0.6486709904086359,311.13840462481426,140.70051268917405,2.211352316193474,0.004728483654242714,0.009791975166739455,1,0,0,0
53,0,90326.0,1741.2102448427659,0.3743865299095623,638.8742259347777,202.04437693372586,3.1620490291810484,0.003961126264244489,0.009197554758069205,0,0,0,0
53,1,84892.0,1787.6194077712557,0.3338308800326996,730.0021497068051,187.9722302916449,3.8835638039415903,0.0022256086726803116,0.005912474394118784,1,0,0,0
53,2,147193.0,4449.221571599809,0.09343916581002445,903.9122423215789,336.71435787567873,2.684507569039632,0.0068148779969814085,0.008768483968792215,1,0,0,0
53,3,253293.0,3259.824601980139,0.299532937559227,898.3909496623473,393.1405118440641,2.285165030305212,0.0021093239220542717,0.004979775911091749,1,0,0,0
53,4,184870.0,2519.755626209326,0.36589751339568205,981.5559580016833,247.40649835143344,3.9673814735755757,0.0025492134872581278,0.006308968458447281,0,1,0,0
53,5,241044.0,3060.4835482706844,0.3233896312136101,1164.5203437969615,292.8602309225617,3.9763690007636603,0.0026713131161635994,0.005150876431611044,0,0,1,0
53,6,34711.0,833.6711395993651,0.6276065324325322,323.4201205236212,143.77703476571193,2.2494560487399253,0.006142664430177393,0.009707222268865268,1,0,0,0
54,0,1223374.0,12549.093213711672,0.09762126249691344,2350.0143356393432,1205.893014326468,1.9487751464850354,0.000962131914689729,0.003011762213276812,0,0,1,0
54,1,78474.0,1369.4041122946064,0.5258627385327053,361.1589856812769,324.67423674279485,1.112373403274942,0.003735955736840834,0.007206153856367361,1,0,0,0
54,2,100338.0,3530.645886429948,0.1011502549232306,616.843943009475,393.0015085759829,1.5695714381468193,0.005194668762251403,0.00915280680937271,1,0,0,0
54,3,211774.0,3231.6723650886415,0.25481668100767785,939.0270285274108,319.9608150652162,2.9348188412884655,0.0021962775087159764,0.0051027477475882555,1,0,0,0
54,4,112583.0,1763.4570696119915,0.4549387166879332,717.1486561425005,202.54127318608693,3.540753175199075,0.002702048642997296,0.00806989911227443,0,1,0,0
55,0,1307716.0,7736.409880803487,0.27456448445775544,2122.858500443969,979.6930251851093,2.1668608899638366,0.0005789491639681152,0.003661621952888093,0,0,1,0
55,1,163169.0,3008.0184694319787,0.22661388636857951,887.5912414378879,280.30247119130865,3.166548042425569,0.0032173927587080976,0.006990915631481117,0,0,0,1
55,2,482699.0,4728.996174855392,0.2712366286581027,1166.8030176427867,570.1806005986023,2.0463744582292387,0.001622022920175617,0.005895959792540293,0,0,0,0
55,3,190985.0,3359.623591853362,0.21263163490788628,957.2761744229385,380.63836841356704,2.514922965891997,0.0030418528686838434,0.009358715051269107,0,0,1,0
55,4,93299.0,1668.035713374682,0.42138217771671527,654.0778490730149,187.82806619470924,3.4823222233197813,0.002987876869113564,0.005183182015985556,0,0,0,1
56,0,1813981.0,16207.70583774549,0.08677597583119673,2724.4015955708646,1746.213734775162,1.5601764785807573,0.0008894640346745962,0.0036733495863032675,0,0,1,0
56,1,88244.0,1645.5504320004434,0.40951768004279715,632.5791707286133,182.23206625897677,3.4712835326667015,0.0025367334380541166,0.00458089550881017,0,0,0,1
56,2,52871.0,1052.6173157302028,0.5996341641717664,364.97454188835957,203.41687656748533,1.7942195753225818,0.0025910928214726682,0.006454440319231841,1,0,0,0
57,0,869813.0,9801.130660189909,0.11378457730703072,1662.2293936909293,1105.828981216531,1.5031523155255868,0.00155579850635013,0.004073098311318221,0,0,1,0
57,1,100146.0,1554.479364188578,0.520803086382234,615.6097437323056,212.8400404930816,2.8923587042463286,0.002046188180023506,0.004286307441436981,0,0,0,1
57,2,69916.0,2007.6538956566621,0.21797603377573904,643.7352283009682,186.38769149781666,3.4537432334071743,0.0042896374351534825,0.008346146275772246,1,0,0,0
58,0,958633.0,12162.136936313067,0.08144088065768834,1667.1594687062882,1313.2181232752619,1.2695221297649097,0.00187895665456999,0.003853093428349418,0,0,1,0
58,1,351571.0,3932.275395468971,0.28571632573799827,951.0217331215006,515.2390351326593,1.8457874273377592,0.0024854518854999716,0.006143064996178549,1,0,0,0
58,2,123731.0,1956.1017305526643,0.4063549106016878,690.8991642859672,240.52991024342467,2.872404365788659,0.002061718936564572,0.004889384700616165,0,1,0,0
59,0,58774.0,1610.1808075912434,0.2848694132466927,452.77523421868153,193.45998474239082,2.3404076808007197,0.0030509030869030405,0.012181410802846406,1,0,0,0
59,1,137061.0,2671.9696961966997,0.24124632343188504,682.6824300806896,365.4200650539558,1.8682127648898774,0.004527556926055457,0.008950918955046488,0,0,1,0
59,2,647049.0,9403.653388042383,0.09195043929854604,1755.3571851178983,719.8053269467924,2.4386554522507073,0.002440928595805625,0.005940707761871172,1,0,0,0
59,3,150345.0,2303.8691911333112,0.35594526428902934,634.7908829880777,384.59286846335317,1.6505529224303992,0.0015119780217282418,0.004056348612178669,1,0,0,0
60,0,94610.0,1833.5605332682098,0.3536359447943606,599.3503559593544,212.33216988614245,2.822701601367048,0.003943229925241229,0.010377437570552504,0,0,0,1
60,1,35364.0,887.0437226013956,0.5647824489780637,232.04521226010908,206.75475400685974,1.1223210483102617,0.002735182080467413,0.006777839556601564,1,0,0,0
60,2,100181.0,1820.5828278447966,0.3798169503566666,708.8221590808848,185.89846855394666,3.8129531921086737,0.004884369223939812,0.012258882164835264,0,0,1,0
61,0,52807.0,1621.4528855298854,0.25240194184770964,393.08252482583237,242.70380815929008,1.6195976808400407,0.007837956496627869,0.009598705288128883,1,0,0,0
61,1,423487.0,7482.533546995239,0.09505010520352979,1002.1227020744077,785.9416049109933,1.2750599991304654,0.004094997616870935,0.0079798257952225,0,0,0,0
62,0,27978.0,872.1076477383248,0.4622600266157141,284.47348236582263,139.4049349380461,2.040627058807118,0.004582873960226088,0.012770260496996779,1,0,0,0
62,1,1432169.0,16313.68440972068,0.0676238698090791,3337.0154945492604,796.535934240254,4.18940985723657,0.0016944322232509159,0.005132241314031401,1,0,0,0
63,0,55940.0,1933.352380466497,0.18806600152136546,345.4091962036053,302.3167475680346,1.1425407258520237,0.004298012502929424,0.009012189687884108,1,0,0,0
63,1,398342.0,5785.3821766555175,0.14955531674483072,928.1793864557128,712.1170189083147,1.3034085154693043,0.0031091300919177194,0.006975306379984907,1,0,0,0
63,2,50452.0,1512.3818177180199,0.27718221187901865,309.14648687946107,261.30085426456293,1.1831055346128152,0.006517240354237531,0.011421133261027297,1,0,0,0
64,0,35305.0,879.9655121145938,0.5729474315732427,301.87337804454444,159.82202482235715,1.8888096204517366,0.004066179294945887,0.007135580269214611,1,0,0,0
64,1,311116.0,3680.2652942012046,0.2886515926757226,904.3276586060301,489.5193438846335,1.8473788010697199,0.002584789045214975,0.004309496354797172,1,0,0,0
64,2,70124.0,2147.2173875177023,0.19112808767987552,488.51142144382766,311.6967835806983,1.5672648778467488,0.005288756282265,0.00675414670580631,1,0,0,0
65,0,94921.0,1784.2813126546316,0.374667062127141,776.1848260921048,168.86583620073688,4.596458606164873,0.005479315845172531,0.01018712151373466,0,0,0,0
65,1,1163548.0,18783.553600853993,0.04144180387020761,2708.253077115873,1150.5441525622707,2.353888871700032,0.0019433404245214894,0.004386945754697057,1,0,0,0
65,2,86460.0,1773.2935059634513,0.34551256683086634,681.4509425441819,178.40516853927613,3.819681616422226,0.003781687713735023,0.009461958701452099,0,0,0,1
66,0,877292.0,10362.718538668587,0.10266126896864236,1936.0960703035557,664.6342412471462,2.913024864127656,0.002192137031939685,0.005500917629251494,0,0,1,0
66,1,101635.0,3046.6458864299484,0.13759707372285526,678.4782335639519,299.3950061480861,2.266164163166985,0.0068014379659491805,0.00920670786099651,1,0,0,0
67,0,72306.0,1677.9726547895302,0.32271150058202797,418.9225003530549,281.9220762684446,1.4859513873406611,0.004517292365456893,0.009182135851926154,1,0,0,0
67,1,112949.0,1668.4722215136414,0.5098639348874218,645.9186290062593,228.74423811795063,2.8237591220688807,0.002630233186255494,0.007555891172908929,0,1,0,0
67,2,713263.0,5867.122292025696,0.26038099291109,1305.4183699770615,737.1736351596414,1.7708424551759256,0.002489647597125761,0.006913799095646522,0,0,1,0
67,3,76994.0,1653.7544007200504,0.35377302978763225,449.6041508782926,285.9187603321276,1.5724891586548067,0.001837111267139117,0.004748761540734715,1,0,0,0
68,0,917074.0,8495.63910269251,0.15966956224052475,2235.806906870364,781.231825766265,2.8618994172151018,0.0012603308230453357,0.004935102630326187,0,0,1,0
68,1,205825.0,3469.3464632808364,0.2148882371876627,911.0173463439307,525.1058615403301,1.7349213045757654,0.0026687663554021018,0.00933810408682648,0,0,1,0
68,2,192523.0,2692.5352800987935,0.3337103522671831,653.799827779456,446.1294668114493,1.4654934865707399,0.0062594849363978335,0.01098973860668783,0,0,1,0
68,3,43535.0,1296.475180106472,0.3254767710357398,535.2656994534923,119.84069336133808,4.466476990746241,0.0076753712346742655,0.01497083543138959,1,0,0,0
69,0,26464.0,719.7056274847714,0.6420303446547388,269.8836651654596,131.0236824972993,2.0598082729892937,0.0103135739241553,0.019511367142942018,1,0,0,0
69,1,1559000.0,15230.86016667804,0.08445145130801313,2381.6358133563363,1391.6352998836576,1.7113936485769252,0.002018468639843357,0.005223735414439758,0,0,1,0
70,0,419675.0,4551.554616082549,0.25456778651086814,1062.1720644298366,747.2735050161411,1.4213966603926278,0.0010012022722550545,0.0043372491719048745,0,0,1,0
70,1,444198.0,4108.170706323477,0.33074211545360543,1079.8145583188464,649.11877554941,1.6635084348082494,0.0011939247024361378,0.003662533237087494,0,0,0,1
70,2,505178.0,5498.833836696129,0.20994865677075294,1185.773126483388,628.1277254791092,1.887789821057382,0.0013075137514524323,0.004971340705719915,0,0,1,0
70,3,122693.0,2237.782971419796,0.30788867894843214,896.8668833262388,178.48198839920892,5.024971378737811,0.0027366706445529653,0.008501630147101799,0,1,0,0
70,4,145575.0,2105.7442994522835,0.4125583632946818,548.3201122249869,370.39035454120267,1.4803844255182708,0.004254847845618904,0.0074475423236102295,1,0,0,0
70,5,66178.0,1308.5584412271571,0.485665501727804,540.6046750163499,173.1689445281591,3.1218338628173705,0.008026238937360103,0.010456686503944197,1,0,0,0
71,0,133620.0,1905.2560594852148,0.46256698066173985,774.7147385084637,232.47303045855446,3.332492964798257,0.002519049984907813,0.005229256316163306,0,1,0,0
71,1,279125.0,3452.4764055957476,0.2942707943360055,809.019911992268,512.2725518160378,1.579276322973469,0.002006322504473458,0.005468116316244992,0,0,0,0
71,2,460735.0,5199.551657489719,0.21415552064370566,1155.4557665907055,729.1938789892962,1.5845659157098688,0.0010147434495447667,0.004173095565009891,0,0,1,0
71,3,413101.0,5041.1769824466355,0.20426888627426415,1151.4817181240358,545.8774177141117,2.109414459652721,0.0013913914007051983,0.004596070971448382,0,0,1,0
71,4,115883.0,2057.4743135546946,0.34400182754897585,850.6624202803187,178.52282152745278,4.765006585723865,0.0031624788123065448,0.009905770486989441,0,1,0,0
72,0,187944.0,3354.7880220536795,0.20984960796785218,937.4270962188433,516.3007934259497,1.8156607701461795,0.0016603798892637907,0.004235666834248743,1,0,0,0
72,1,384639.0,3650.4936495384513,0.3627103816938485,785.7319690906551,656.7779236507159,1.1963434530855497,0.0014941956830449251,0.0068112510391408615,0,0,1,0
72,2,29557.0,797.1787155501902,0.584465426974479,257.61033170667486,156.24360532790692,1.6487736004685156,0.008667375820426048,0.015859753012788864,1,0,0,0
72,3,66441.0,2034.4966081312812,0.20171216191850733,410.7396676964889,311.1570799535359,1.3200396010845175,0.010951188542706661,0.011321025253851341,1,0,0,0
73,0,57061.0,1254.98484809835,0.45527340083394746,455.5075877486908,179.2624459507281,2.5410095535229456,0.0042933866778943125,0.007815403804172715,1,0,0,0
73,1,728036.0,8410.447327281723,0.12933751973277924,1572.111994521745,919.9596135318232,1.7088924028808603,0.001713887945692291,0.005694724115812738,0,0,1,0
73,2,122106.0,2114.4894654563445,0.3431909422399368,498.0974746020136,394.0107585815227,1.2641722687857897,0.002658045450693165,0.0063868576478955,1,0,0,0
73,3,37050.0,1102.8010819142764,0.3828280130565757,285.9692298982434,199.81445812696109,1.431173862887039,0.00822026417760675,0.012654403813212945,1,0,0,0
74,0,1105818.0,14832.723948239971,0.06316139169054046,2552.5053994736513,1070.9693099406893,2.3833599859318193,0.0015332891722854044,0.003920262855600336,0,0,1,0
74,1,33261.0,1062.0731598529187,0.37054102525258614,329.8010181436547,154.0198447463999,2.1412891221042702,0.006513590622923691,0.010566697434015298,0,0,0,1
75,0,628416.0,8039.871642111864,0.12216839479401706,1479.2666328393032,746.9321026490161,1.9804566273066075,0.0022039971678957555,0.0056488679663847545,1,0,0,0
75,1,477957.0,4926.549565448666,0.24746454069445856,1215.7354400220638,631.6985253118403,1.9245500682812446,0.0029165660976779814,0.009062583646592435,0,0,1,0
75,2,188591.0,2844.746391493337,0.2928489808551242,729.0132577530715,395.3182492430184,1.8441173893414595,0.0026057658180071498,0.007136153243173185,0,0,1,0
76,0,57225.0,1166.4995667241117,0.5284774998049122,352.61452725006666,222.98322506548467,1.581350019251504,0.002351559886906415,0.005657198300551853,1,0,0,0
76,1,151432.0,2124.576910659136,0.4215825316493353,834.425595686395,236.54708606592732,3.527524306318594,0.004085685353146681,0.007512715620949086,0,1,0,0
76,2,1003371.0,6492.134485334515,0.29915508770557014,1473.929570316025,1093.1520624549044,1.3483298627329159,0.0009038881765874472,0.0043749588299169685,0,0,1,0
77,0,66956.0,1259.6467529817257,0.5302758169125571,419.36922678838596,226.09779558472582,1.8548134257736952,0.001750573796177101,0.00503089821320235,1,0,0,0
77,1,148108.0,2162.3931444750624,0.39803299069905107,823.2865481035803,236.9632253563939,3.4743220044601992,0.003956482622748242,0.0071865823586167955,0,0,0,1
77,2,838226.0,5391.014644287372,0.362434864869987,1212.5528902239296,1033.9766000972475,1.1727082509506372,0.0009507750478033978,0.005216542980634926,0,0,1,0
78,0,721797.0,5487.322076663197,0.30123403089309725,2169.6028868071035,476.2879442039049,4.555233684181326,0.0009550547453455897,0.003343266695968221,1,0,0,0
78,1,53979.0,1311.4701294725885,0.39438273269751983,572.9115158320958,133.06105323115995,4.3056288968103,0.0035488871986256794,0.010642357161483608,1,0,0,0
78,2,1756358.0,13700.266012076201,0.11758851553161372,2551.916116181578,1247.2866602523109,2.0459740310742656,0.0009384444671850117,0.004071209984196184,0,0,1,0
78,3,153387.0,2619.550432000444,0.28089556968525997,836.4271140597193,270.90562779665834,3.0875221045150867,0.0021825631296513645,0.008337638509102718,0,0,1,0
79,0,923601.0,7616.938525841621,0.20004760550664855,2558.0759961573917,604.9422294978209,4.2286285721546015,0.001459867946598229,0.005570859911321093,0,0,0,0
79,1,263616.0,2652.7392488184,0.47075235771335955,701.7108385740064,512.5722618096222,1.3689988531502577,0.002256853451856813,0.006952086778808636,0,0,0,1
79,2,432282.0,3457.464212286928,0.4544243860794837,995.585025841184,572.9056854506316,1.7377817171740662,0.0014721971298986114,0.00589971413293632,0,0,1,0
79,3,68769.0,1378.3645737753168,0.4548564611225184,487.1757404749861,199.7174750454186,2.4393245526671885,0.0034260829865371436,0.006818054342369169,0,0,0,0
80,0,910963.0,7680.054182806661,0.19408055878125036,2563.207384843381,599.4850363184596,4.275682009653614,0.0016899014355707346,0.005722059896210595,0,0,1,0
80,1,1064745.0,6517.2126958213175,0.3150153261344595,2053.0544793075487,740.7371717162952,2.771636901318995,0.001074546822591404,0.005515986482630606,0,0,1,0
81,0,2241901.0,14245.912765057927,0.13881798415054086,2310.2435156872593,1876.637029846095,1.231055062297649,0.0011193957237621702,0.004148466985452893,0,0,1,0
82,0,113071.0,2024.288455329568,0.3467498648748458,481.60547692456083,335.15624496357,1.4369580879416681,0.007104886086424636,0.010054773665682437,1,0,0,0
82,1,93492.0,1848.7291475506336,0.34374606669660773,746.6299092703991,164.1940513980349,4.547240919589946,0.002491656555198861,0.00603555531216314,0,1,0,0
82,2,86268.0,1923.5230867899736,0.29299808861637305,875.5962880535051,126.94930682331747,6.897212044427481,0.002224416883443052,0.004790945348720592,0,1,0,0
82,3,1535933.0,8531.681958742129,0.2651629367429909,2066.9703623358355,1054.210210147054,1.9606814110133777,0.0011833148000692448,0.0051170327999507026,0,0,1,0
82,4,44326.0,983.747258045114,0.5755742236537265,327.06160419151155,186.3478410318894,1.7551134608291064,0.00982731625079126,0.01522335566642615,1,0,0,0
83,0,142395.0,2515.851947190609,0.2827056210070398,524.5385645972908,390.9126544767922,1.3418306074008963,0.007963312179375605,0.011249128693812114,0,0,0,1
83,1,1119938.0,9552.967096541368,0.15421523532754355,2079.3719575884625,890.169959828689,2.3359269032046783,0.001702020014365712,0.004977826235754888,0,0,1,0
83,2,87808.0,1757.8103166302658,0.3571082893348641,688.6574151323189,172.5784960006401,3.99040107018759,0.0028841558660213503,0.008118667781719099,0,1,0,0
83,3,1584165.0,7957.133618782739,0.31441045281213703,2042.2974221670338,1094.3401825434362,1.8662363447354924,0.0010142447483995549,0.005453551544546839,0,0,1,0
84,0,1026998.0,5338.594154601839,0.4528200503471914,2239.8285435508933,621.756532022869,3.602420607088225,0.0007520375228394862,0.0030956039187657897,1,0,0,0
84,1,112986.0,2143.2173875177027,0.309102167070091,966.736401446053,153.24668062740548,6.308367642862792,0.004027582900881778,0.009742491728316639,0,1,0,0
84,2,433022.0,5928.872508663641,0.15480165603884263,1266.113844187374,589.6652790171213,2.147173810704584,0.0015936966403302067,0.0045542334618601235,0,0,1,0
84,3,38501.0,966.3990616607231,0.5180466558868445,315.3322620863238,172.4349898262265,1.828702297625927,0.0053932484316682,0.007831246145801534,1,0,0,0
84,4,103023.0,1662.0702012600884,0.4686464480758743,661.1412077487591,208.50188549220832,3.170912369391815,0.004398059646333549,0.007704320096822036,1,0,0,0
85,0,105423.0,2247.8376618407356,0.26218953171131726,640.3246375843456,279.06553432579545,2.2945314229911236,0.005140084734851964,0.008858633290907234,1,0,0,0
85,1,112519.0,1553.3940110268395,0.5859660777154673,478.31851459204046,308.7248607215582,1.5493359150737147,0.0026209097740928556,0.007541409638579329,1,0,0,0
85,2,93046.0,1923.4356415871823,0.3160474227177833,898.3772221050956,135.1412295915675,6.647691639481369,0.0035318245761233346,0.011306048289266549,0,1,0,0
85,3,47795.0,1104.7665940288703,0.4920976180169845,328.7871283249332,205.05485562978046,1.6034105962286849,0.002636272692307705,0.005885590309066568,1,0,0,0
85,4,94767.0,1814.7737367038067,0.3615946743582048,508.1475176042569,268.4944843943701,1.8925808429564595,0.002108062890381294,0.005775043749097187,1,0,0,0
85,5,114414.0,1943.224530192639,0.38075276418222087,551.3662493949469,309.960147647283,1.7788294836611391,0.003408941260325827,0.007499825938648765,1,0,0,0
85,6,143293.0,1897.8103166302658,0.4999530623700291,730.627543172298,255.02550241637553,2.8649195325548877,0.00242452331418852,0.009561348983320174,0,1,0,0
85,7,195601.0,3184.722004875697,0.24234712805746114,613.1244000717552,482.81800451489016,1.2698871921476707,0.0022677775170766566,0.005683368559846565,1,0,0,0
86,0,614029.0,3967.4225817265856,0.4902096148506773,1025.9958125064904,819.1545929491141,1.252505719113053,0.0009127545726342894,0.003734705651967272,0,0,0,1
86,1,237718.0,5310.719046282867,0.10591690427762085,1264.6141958347769,358.25462623861483,3.529931236652009,0.00205601477516659,0.005225497959281992,1,0,0,0
86,2,39373.0,1192.776695296637,0.3477683705325545,342.94834716687035,174.25466744117193,1.9680870085310576,0.0031116415052654047,0.008146090067315339,1,0,0,0
86,3,48845.0,2211.0163773909258,0.1255584827345701,551.10162241091,266.37141033996596,2.068921817501161,0.002677710564619653,0.0066346326277757365,1,0,0,0
86,4,155438.0,2135.6164491784257,0.42827285549218225,883.4580727234303,230.30793799854536,3.8359862035194388,0.002042829927547534,0.005297758926631712,0,0,0,0
86,5,169499.0,2555.74848353439,0.3260924778308902,916.121045836772,245.58137357796875,3.7304174681062126,0.0030589361933387044,0.008313591506388052,0,1,0,0
87,0,279452.0,3193.9280656363576,0.3442443530799232,890.7829877536477,536.3103776004883,1.6609467669432556,0.0016786736231842387,0.004711815958081373,0,0,0,0
87,1,104113.0,2883.3107499061543,0.15737361552580503,1341.9266297945683,161.97667165229797,8.284690728027627,0.002558450885168283,0.004723838581090154,1,0,0,0
87,2,368025.0,3959.360748630709,0.29501020453010607,1020.0495991486913,497.5477173605868,2.050154313961876,0.0017811380208617785,0.006850537266912751,0,0,1,0
87,3,88214.0,1826.7220048756972,0.33220216509379025,779.0253904928531,148.76285374653943,5.236692970545915,0.002540925400886823,0.0055448333426841535,0,1,0,0
87,4,74060.0,1424.2051942088826,0.45882644501610503,600.2481043432142,161.4330976820427,3.7182468339017936,0.002896912837991102,0.008261860905128808,0,1,0,0
87,5,38163.0,952.8010819142763,0.5282601959456539,337.2839246206174,160.7096507571059,2.098716057384651,0.005644281878532171,0.00955372176103797,1,0,0,0
88,0,69469.0,1383.6467529817255,0.4559848932843288,505.6900038236085,227.2609720207592,2.225151108556449,0.004535749582570617,0.006191362178957595,1,0,0,0
88,1,1024644.0,6759.28167159213,0.2818264667872998,2135.222133627213,698.2029153227219,3.058168459007759,0.0011296043212476498,0.004932041082800533,0,0,1,0
88,2,428702.0,3684.4002871499993,0.3968549107138935,1051.7866959984306,547.1592843109568,1.9222678407494378,0.0015835127456647223,0.003878289886079847,1,0,0,0
88,3,97305.0,1432.4406922210655,0.595925159567288,448.122550771904,317.59046335982873,1.4110075788522118,0.0015466194444936946,0.006358905846802265,1,0,0,0
89,0,115827.0,1738.5655839020935,0.48154570709685207,469.5954823280676,354.5958456950138,1.3243118553959723,0.002494349581451524,0.005211692299003878,1,0,0,0
89,1,449866.0,5519.748483534389,0.18554722247776095,1992.9686414042537,340.63078917432495,5.850817673396841,0.0026986497302074657,0.00470518632069238,1,0,0,0
89,2,934500.0,6282.163056034261,0.29755740375324086,1561.53049354707,924.3634668297734,1.6893035581582914,0.00162152014223106,0.0033922589439695497,0,0,0,1
90,0,261769.0,2843.349421873667,0.4068811874586112,701.6636242823259,527.3413846988617,1.3305680999851945,0.0021076525848352993,0.005432830014926587,1,0,0,0
90,1,171063.0,4014.513852073984,0.13338286038824043,1574.9524373065326,188.6513511674822,8.348482147410174,0.0036884536965722968,0.007883508244311787,1,0,0,0
90,2,956271.0,7083.986432525125,0.23946133977836137,1607.877053704407,939.3098685980915,1.7117642510284108,0.0008449291651186969,0.004765170341231906,0,0,1,0
91,0,1181818.0,7813.469621858309,0.243261067587722,2166.7905180627567,751.117235707208,2.8847567530821387,0.001385186834337085,0.006976323759530798,0,0,1,0
91,1,502167.0,6083.642061285341,0.17050249003291856,1363.7666562220043,833.1061813694612,1.6369661955697443,0.0016585982181804154,0.005095576331969967,1,0,0,0
91,2,34493.0,839.8477631085024,0.6145251942740284,300.82490715977485,149.83220492626054,2.0077453128840017,0.0025312675815824222,0.006949617326025346,1,0,0,0
91,3,168034.0,2991.349421873667,0.23597866357017816,532.9468854275282,476.3782157439432,1.1187473898134566,0.005194938354390955,0.008995412464315409,1,0,0,0
92,0,136434.0,1919.9797974644666,0.4650923093039959,482.357533491782,446.5899247210376,1.080090496428209,0.001755615662194477,0.0068515429214324715,0,0,0,1
92,1,753613.0,5786.694659665227,0.28281153012869104,2177.0868309923458,473.887809506016,4.594097563433329,0.0021954973694996295,0.006027519333401859,0,0,1,0
92,2,1288941.0,12206.095305752724,0.10871497972033314,2620.2732442491456,1025.5151474415518,2.5550800012912394,0.0012009452270996615,0.003440308709886986,0,0,1,0
93,0,161464.0,2134.253967444162,0.4454442696370872,815.2779260433032,259.84825217882525,3.137515527648176,0.005151938220510707,0.00996407815507334,0,0,0,1
93,1,588514.0,5986.858223313768,0.206333010803918,1610.6221978530036,615.8715564419077,2.61519172464807,0.00159830323658479,0.004652415995147575,0,0,0,1
93,2,686925.0,6847.504109743716,0.18410033690594568,1833.6822073466708,557.406049527788,3.2896704456295236,0.0011496078612753444,0.00517178402356175,0,0,1,0
93,3,43533.0,1183.2935059634515,0.390700078704298,419.71169467367486,158.19033836994566,2.6532068835464053,0.002188650956550156,0.004897166941481859,1,0,0,0
94,0,1653216.0,9757.224022578359,0.218216160982608,2462.661514534605,913.435968313602,2.696041758768493,0.001876382887532383,0.006311930151556468,0,0,1,0
94,1,36879.0,1762.2152954766495,0.14923512972458952,885.4974897692256,96.75484457114753,9.15197056740746,0.0031350172740261663,0.006759715689656877,1,0,0,0
94,2,310899.0,3086.32712729708,0.4101524187208621,745.744212711039,599.4525645263398,1.2440420757900874,0.0020189520409624484,0.007907776080100015,1,0,0,0
95,0,1267140.0,6784.279579551077,0.34596087821633825,2282.0343748677396,736.5013616886941,3.0984795053675875,0.0012927252836838897,0.006947720773119603,0,0,1,0
95,1,246627.0,2568.3128419472077,0.46984503029878855,655.7851013898892,504.9858368780577,1.2986207800284228,0.0015480466893782,0.005632472100036236,0,0,0,0
95,2,63722.0,1989.893577750951,0.20222719665178054,846.6408941164669,143.78970442660818,5.888049478178054,0.006195351128377401,0.0062925249571293956,1,0,0,0
96,0,616725.0,6835.565942839592,0.16586412541392948,1872.613678620291,640.3200888398108,2.9244962187790486,0.002266345013501183,0.005127523698346416,0,0,1,0
97,0,84218.0,2253.6509370638314,0.2083730207199879,679.0947730632419,217.45328151341712,3.1229456200289207,0.005534753985994829,0.011680555977693022,1,0,0,0
97,1,692973.0,17985.310960166873,0.026920943445219628,1599.9239691729404,1168.7469252895544,1.3689225054231162,0.003814189897823223,0.008305932054971694,1,0,0,0
97,2,54471.0,1205.9554108468274,0.4706658749238838,450.6015496180448,159.7405643182911,2.820833590647637,0.00942027124022011,0.018711880049599422,0,0,1,0
97,3,41620.0,1228.8010819142762,0.34637677933352945,360.90173162009427,165.22443196597928,2.1843121342635703,0.00836712236918469,0.013926806231564054,0,0,0,1
97,4,135970.0,3772.049998724555,0.12008757644483263,1030.9042398526353,461.2786081373204,2.2348841278712412,0.0029423643855410048,0.006331950070972479,0,0,1,0
97,5,37419.0,1229.5290039756342,0.311045902849418,360.15493000442973,164.17197850116864,2.19376615481226,0.004890917740064988,0.019111747939878344,1,0,0,0
97,6,60481.0,1676.8326112068526,0.2703020902237471,501.1083736854185,185.59714404882735,2.699978904597722,0.006948624311762584,0.01067292839480287,1,0,0,0
97,7,41631.0,1415.3696244092002,0.26114815703161925,438.6047323994967,142.76627267998117,3.072187318237652,0.005963818641635901,0.016410865843790205,1,0,0,0
97,8,46238.0,1670.6072144624359,0.208190160281961,401.0964689639542,202.61875023765506,1.9795624466812727,0.005282272155198155,0.011378968723085605,1,0,0,0
97,9,43121.0,1144.399061660723,0.41375542562099915,487.36529212464126,119.89396312921316,4.064969406336111,0.007360042295888876,0.01582991871481711,1,0,0,0
97,10,37277.0,947.5706345359768,0.5217081617367334,323.1067034238916,153.6942066693972,2.102269893093029,0.0043165067007152474,0.011169112705917207,1,0,0,0
98,0,97161.0,1918.9503602129435,0.3315693356353183,847.4280707454795,152.32822777973374,5.563171600544441,0.0031701113743569675,0.009382281127413643,0,1,0,0
98,1,1094056.0,8674.804758382103,0.18269640356295816,2179.415137297067,708.6307063993313,3.0755301987561787,0.0021724259382365093,0.006284608968163021,0,0,1,0
98,2,93633.0,1845.8376618407356,0.34534390581873564,819.7314447031739,153.49584044571245,5.3404147130168775,0.006815813069282118,0.012827863429968736,0,1,0,0
